Category,Market Cap,24h Volume,24h % Change
Tradable Ecosystem,286359604.0,0.0,1.02
Axie Infinity Ecosystem,279806949.0,27635184.0,-3.23
Chinese Meme,273360620.0,46211122.0,3.66
Yearn Ecosystem,272762346.0,45070440.0,0.48
Rollups-as-a-Service (RaaS),272573814.0,50210494.0,-0.94
Yield Optimizer,247028545.0,12686351.0,-0.15
Breeding,244298514.0,23432931.0,-3.83
Fan Token,243305375.0,47427963.0,1.87
Insurance,239636254.0,1091900.0,8.75
Layer 3 (L3),234031485.0,37212388.0,0.08
Runes,227960479.0,10244466.0,12.25
Bitcoin Meme,220957972.0,9714166.0,12.27
Centralized Exchange (CEX) Product,208335715.0,42802872.0,-10.8
Compound Tokens,205197356.0,698.0,3.41
Synthetic Asset,204862918.0,12097372.0,1.59
Olympus Pro Ecosystem,200333648.0,51950473.0,2.77
Retail,199462482.0,38402560.0,1.33
E-commerce,198634701.0,8465373.0,7.98
MMO,198389360.0,69826569.0,-2.43
DaoMaker Launchpad,196729712.0,46736519.0,1.72
DeFi Index,196037829.0,3531039.0,3.69
Action Games,193293520.0,72513793.0,1.9
Cybersecurity,190605933.0,18113877.0,-0.71
Metagovernance,189408231.0,8843203.0,-0.17
Clanker Ecosystem,188915831.0,34697239.0,21.25
Inscriptions,185518513.0,72067854.0,-2.99
Adventure Games,174291807.0,47464659.0,-11.78
BRC-20,168130607.0,71627241.0,-3.86
Wojak-Themed,166340643.0,17177833.0,22.91
Tokenized Real Estate,158359232.0,24654105.0,0.87
Regenerative Finance (ReFi),154876282.0,3782652.0,5.08
TikTok Meme,151683634.0,42714749.0,4.15
Strategy Games,150166959.0,31242303.0,-0.24
Hybrid Token Standards,149040083.0,13270742.0,28.86
Tap to Earn,140379158.0,40652553.0,-2.91
Farcaster Ecosystem,136942280.0,13918669.0,4.26
Parody Meme,133974583.0,16939864.0,17.53
Binance Megadrop,129719727.0,37390446.0,-1.53
BackedFi xStocks Ecosystem,128994822.0,77534954.0,2.34
Trading Bots,127109287.0,16599531.0,7.41
TON Meme,124400222.0,27442285.0,-2.43
Memorial Themed,123258262.0,28352512.0,1.98
Move To Earn,119611694.0,25201003.0,19.22
Capital Launchpad,118661240.0,30305900.0,1.59
Sports Games,116687829.0,21156255.0,3.36
Tokenized Stock,113478786.0,75335825.0,2.06
Poolz Finance Launchpad,112919755.0,13384500.0,4.07
Sui Meme,112528609.0,27367747.0,2.95
Options,109411646.0,4466258.0,1.49
Believe.app Ecosystem,108743361.0,20100511.0,7.82
Discord Bots,108325134.0,16005391.0,1.22
Arcade Games,108132952.0,35929759.0,6.61
Music,102896499.0,12843510.0,-1.7
Guild and Scholarship,102714151.0,24074277.0,-2.43
Legal,96042787.0,1221028.0,1752.29
Liquid Staked APT	,95919907.0,108094.0,3.6
Celebrity-Themed,87947499.0,12176968.0,1.84
ChainGPT Launchpad,87235674.0,20971328.0,-0.94
Charity,84356061.0,3213884.0,2.71
Liquid Restaked SOL,83753122.0,447383.0,4.7
Augmented Reality,82258728.0,1912832.0,11.78
Anime-Themed,81862653.0,28920623.0,1.81
Commodity-backed Stablecoin,79459197.0,218777.0,0.9
Quest-to-Earn,78997004.0,16433853.0,-5.02
Solana Token-2022,72191829.0,3761285.0,-3.08
Desci Meme,67641872.0,3606203.0,1.39
Tourism,67285836.0,14416301.0,1.46
NFT Strategy Flywheel,63771437.0,754555.0,9.86
NFTStrategy Ecosystem,58871121.0,721685.0,11.27
MetaDAO Launchpad,57644014.0,4586272.0,5.12
Game Studio,48893728.0,9256220.0,-3.69
Shooting Games,47012854.0,14434380.0,3.82
Wall Street Bets Themed,40042468.0,1680442.0,0.18
Leveraged Token,37050062.0,549882.0,11.39
Fractionalized NFT,36067961.0,3081592.0,3.66
Ohm Fork,35880649.0,5418.0,-1.59
Racing Games,35464775.0,1621005.0,11.51
Moonshot Ecosystem,33814727.0,3475179.0,17.1
Virtual Reality,33147662.0,5662572.0,-0.51
NFT Launchpad,30495205.0,302183.0,32.22
Liquid Staked SUI,29935141.0,15215209.0,41.92
PAAL AI Launchpad,27454086.0,5512161.0,-0.49
Mascot-Themed,26999782.0,3593117.0,0.08
TRON Meme,26991710.0,10436095.0,4.26
Tokenized Exchange-Traded Funds (ETFs),24878796.0,2072302.0,2.82
Camelot Launchpad,24148866.0,780374.0,4.42
Yield Tokenization Product,22384072.0,16710.0,0.22
CreatorBid Ecosystem,21675371.0,212357.0,6.39
TokenSets Ecosystem,21259631.0,47615.0,6.25
Sun Pump Ecosystem,21216342.0,9748108.0,5.55
Trading Card RWA Platform,19806972.0,3861101.0,25.71
NFT Lending/Borrowing,18797263.0,1457693.0,2.09
Wormhole Assets,16308850.0,80748803.0,3.59
Gotchiverse,16284604.0,3514720.0,-0.95
JPY Stablecoin,15671741.0,98207.0,-0.09
Animal Racing,14332188.0,582877.0,18.0
SGD Stablcoin,14252586.0,2401790.0,-0.21
IDR Stablecoin,11679887.0,12827.0,-0.97
Zora Creator,11667596.0,430942.0,-0.22
RealT Tokens,11550781.0,69.0,-0.88
Recruitment,11535787.0,13303439.0,14.48
Bridged wstETH,9799450.0,13240955.0,2.99
Fighting Games,9646587.0,599583.0,2.44
Country-Themed Meme,9264052.0,1063966.0,5.44
Market-Making Solution,9007227.0,445163.0,1.17
Decentralized Lottery,8044113.0,2222692.0,5.5
Farming-as-a-Service (FaaS),7501130.0,879.0,1.34
Reddit Points,6320022.0,15030.0,2.0
Christmas Themed,5514254.0,556954.0,3.1
Bridged FRAX,5477502.0,1109449.0,0.19
ERC 404,4753647.0,279548.0,3.08
BagsApp Ecosystem,4615100.0,372625.0,2.63
PreStocks Ecosystem,4099684.0,838863.0,0.78
CNY Stablecoin,4026147.0,26.0,3.36
Pump.fun Creator,3174848.0,253265.0,-3.44
DRC-20,2711384.0,101.0,-1.11
Zodiac-Themed,1752214.0,2731.0,6.23
Kommunitas Launchpad,1647193.0,201246.0,6.07
daos.fun Ecosystem,1583410.0,377165.0,5.09
SPL22,1555419.0,189160.0,5.3
Pump Science Ecosystem,1287727.0,1565902.0,-19.49
NFT Index,1189249.0,4885.0,-3.7
Duck-Themed,1017821.0,6949.0,6.77
Emoji-Themed,914968.0,2696.0,0.25
Spore.fun Ecosystem,643963.0,83897.0,23.88
Farming Games,547240.0,1607.0,-0.29
GBP Stablecoin,511659.0,81257.0,0.02
Time.fun Ecosystem,476642.0,13749.0,2.55
Flaunch Ecosystem,473068.0,179.0,4.2
Sticker-Themed Coins,266180.0,127453.0,6.47
ERC20i,171566.0,8677.0,12.51
STX.CITY Ecosystem,138827.0,276.0,5.17
ETF,27155.0,9140.0,1.35
HyperXpad Launchpad,15214.0,1.0,3.01
Yearn Vault Tokens,15111.0,10810.0,3.01
KRW Stablecoin,13662.0,1444.0,0.26
 DN-404,6500.0,483.0,-15.57
Floor Protocol Tokens,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,105.0,0.0
ASC-20,0.0,0.0,0.0
Tokenized Silver,0.0,642310.0,0.0
Bridged WBNB,0.0,19895.0,0.0
NFT Aggregator,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
 Puzzle Games,0.0,21.0,0.0
Bridged WAVAX,0.0,4682.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
BitStarters Launchpad,0.0,8954.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sora Ecosystem,,,
Plume Network Ecosystem,,,
Sei Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Internet Computer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Unichain Ecosystem,,,
Plasma Ecosystem,,,
Fuse Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Ink Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
Flare Network Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
World Chain Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
opBNB Ecosystem,,,
Neon Ecosystem,,,
Waves Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Hemi Ecosystem,,,
TAC Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Peaq Ecosystem,,,
Eclipse Ecosystem,,,
Ergo Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
OKT Chain Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
Bitlayer Ecosystem,,,
Syscoin NEVM Ecosystem,,,
OEC Ecosystem,,,
Kadena Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Movement Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
Goat Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Sanko Ecosystem,,,
Kroma Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Saga Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
EDU Chain Ecosystem,,,
GateLayer Ecosystem,,,
MemeCore Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Q Mainnet Ecosystem,,,
Astar zkEVM Ecosystem,,,
Laika Ecosystem,,,
Shido Network Ecosystem,,,
zkLink Nova Ecosystem,,,
Migaloo Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
Mint Ecosystem,,,
DuckChain Ecosystem,,,
BESC HyperChain Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
Initia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
BounceBit Ecosystem,,,
Mezo Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Unit0 Network Ecosystem,,,
RSS3 VSL Ecosystem,,,
Venom Ecosystem,,,
Nibiru Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
0g Ecosystem,,,
Mantra Ecosystem,,,
Bahamut Ecosystem,,,
Genesys Network Ecosystem,,,
inEVM Ecosystem,,,
Zero Network Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Artela Ecosystem,,,
GalaChain Ecosystem,,,
Larissa Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Proof of Memes Ecosystem,,,
Superposition Ecosystem,,,
Provenance Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
XAI Ecosystem,,,
GraphLinq Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
IOTA Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Defiverse Ecosystem,,,
Edgeware Ecosystem,,,
Reactive Network Ecosystem,,,
Apex Chain Ecosystem,,,
Cyber Ecosystem,,,
Boba BNB Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
Mainnetz Ecosystem,,,
Loopring Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
XRPL EVM Ecosystem,,,
8Bit Chain Ecosystem,,,
Chromia Ecosystem,,,
Aelf Ecosystem,,,
Sonic SVM Ecosystem,,,
BeamPrivacy Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Codex Ecosystem,,,
Ultron Ecosystem,,,
Onchain Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Elysium Ecosystem,,,
GUNZ Ecosystem,,,
Supra Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
Eventum Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Moonchain Ecosystem,,,
Kinto Ecosystem,,,
Redstone Ecosystem,,,
MaxxChain Ecosystem,,,
Lung Ecosystem,,,
Nahmii Ecosystem,,,
ENULS Ecosystem,,,
Winr Ecosystem,,,
MultiVAC Ecosystem,,,
Alveychain Ecosystem,,,
Ham Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Combo Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
XT Smart Chain Ecosystem,,,
PlatON Network Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
