Category,Market Cap,24h Volume,24h % Change
Wojak-Themed,156649191.0,17801537.0,-2.05
Action Games,156562055.0,62778082.0,-3.78
Inscriptions,155840638.0,63656149.0,1.02
Runes,153551501.0,5322870.0,-9.45
Energy,152074447.0,60607692.0,0.62
DaoMaker Launchpad,151245155.0,44276840.0,-3.51
BackedFi xStocks Ecosystem,144737622.0,181738463.0,-2.73
Bitcoin Meme,143642585.0,4995555.0,-9.23
BRC-20,138335506.0,62302138.0,-1.95
Hybrid Token Standards,132373898.0,11722138.0,-4.16
Clanker Ecosystem,129577280.0,31710225.0,-11.82
Tokenized Stock,128550355.0,177514302.0,-2.41
Tokenized Real Estate,126906029.0,42605368.0,-4.4
Trading Bots,126439592.0,20734708.0,-4.31
Regenerative Finance (ReFi),125931861.0,2626271.0,4.24
Adventure Games,122026568.0,47611269.0,-6.67
Strategy Games,120661046.0,37442542.0,-5.02
Tap to Earn,119567676.0,43852658.0,-2.8
Healthcare,114874148.0,1440691.0,-2.36
Marketing,114466366.0,59289683.0,-0.61
TikTok Meme,113109111.0,60944434.0,-4.58
Binance Megadrop,107086677.0,46795568.0,-2.49
Celebrity-Themed,103038143.0,12984277.0,0.39
TON Meme,102432531.0,60486720.0,-0.95
Move To Earn,101676989.0,37578779.0,-3.61
Legal,101015278.0,1329209.0,0.67
Parody Meme,99518226.0,13628446.0,-0.54
Farcaster Ecosystem,96258117.0,13097048.0,-6.79
Sports Games,94650704.0,30825810.0,-3.49
Music,91775020.0,19024358.0,-2.37
Memorial Themed,90329563.0,43586580.0,-5.11
Poolz Finance Launchpad,88476487.0,21747644.0,-0.95
Guild and Scholarship,85916338.0,56277211.0,-1.99
Liquid Staked APT	,85849604.0,172364.0,-3.15
Capital Launchpad,83853644.0,37897232.0,-4.45
Believe.app Ecosystem,81404179.0,23149754.0,-7.91
Discord Bots,80324876.0,19867063.0,-4.81
MetaDAO Launchpad,78855410.0,9125869.0,-10.83
Commodity-backed Stablecoin,78759233.0,162418.0,-0.55
Augmented Reality,69488990.0,746956.0,-5.6
Quest-to-Earn,68966528.0,10518738.0,21.98
ChainGPT Launchpad,68796900.0,26318597.0,-2.92
Desci Meme,66727172.0,3641007.0,-0.51
Anime-Themed,61283263.0,25077850.0,-4.15
Charity,61073246.0,2646546.0,-4.9
Liquid Restaked SOL,58036114.0,89160.0,-3.66
Tourism,55650643.0,26223804.0,-4.44
NFT Strategy Flywheel,47226795.0,798262.0,2.83
Game Studio,45569086.0,7936536.0,-3.89
NFTStrategy Ecosystem,42871888.0,763463.0,2.1
Sui Meme,39945452.0,18648499.0,-3.49
Shooting Games,38708427.0,13050860.0,-1.24
Ohm Fork,35713189.0,1903.0,0.87
Wall Street Bets Themed,35677463.0,2084933.0,-2.35
Racing Games,33462608.0,1216331.0,-4.39
Solana Token-2022,29161170.0,3938238.0,-5.45
Fractionalized NFT,27034106.0,2060741.0,-3.85
Tokenized Exchange-Traded Funds (ETFs),24694863.0,4301319.0,-2.93
Camelot Launchpad,24362909.0,794912.0,-7.52
Leveraged Token,22637136.0,419108.0,-9.69
Mascot-Themed,22571488.0,3437218.0,-3.85
Virtual Reality,21951748.0,4053458.0,-11.4
TRON Meme,21915853.0,11630613.0,-1.51
Yield Tokenization Product,20738920.0,10862.0,-1.67
NFT Launchpad,20259563.0,192406.0,-5.55
Moonshot Ecosystem,19758204.0,3368162.0,-5.28
PAAL AI Launchpad,17438308.0,3925239.0,-11.33
Sun Pump Ecosystem,16599996.0,11190103.0,-1.43
NFT Lending/Borrowing,15291187.0,2571341.0,-5.18
TokenSets Ecosystem,15065698.0,43479.0,-9.84
JPY Stablecoin,15040756.0,127011.0,-1.27
Liquid Staked SUI,14802374.0,11185917.0,-7.08
SGD Stablcoin,14214572.0,1618409.0,2.76
Wormhole Assets,14188885.0,87497224.0,-4.73
CreatorBid Ecosystem,13727043.0,167390.0,-1.33
Gotchiverse,13591836.0,2893361.0,-1.22
Trading Card RWA Platform,12168842.0,1488749.0,-3.66
Recruitment,12085856.0,24252189.0,-17.35
RealT Tokens,11731568.0,12.0,0.15
IDR Stablecoin,11698611.0,38058.0,314.91
Animal Racing,11180079.0,214222.0,-3.74
Zora Creator,10316958.0,755475.0,-0.83
CNY Stablecoin,8337970.0,384411.0,-3.26
Bridged wstETH,7862094.0,11240616.0,-6.04
Country-Themed Meme,7682004.0,1488400.0,-2.69
Market-Making Solution,7271902.0,487047.0,-3.37
Christmas Themed,7184566.0,2365390.0,40.95
Fighting Games,7019541.0,729664.0,-3.8
Decentralized Lottery,6898833.0,1852708.0,-4.03
DRC-20,6461983.0,58.0,288.19
Bridged FRAX,5466423.0,375240.0,0.22
Farming-as-a-Service (FaaS),5376218.0,34969.0,-13.06
Reddit Points,4652842.0,42110.0,-5.57
SPL22,3998200.0,866841.0,-3.35
PreStocks Ecosystem,3994035.0,2735199.0,-0.55
ERC 404,3757093.0,259922.0,-5.4
BagsApp Ecosystem,3315763.0,109063.0,-7.34
Pump.fun Creator,2570304.0,197541.0,10.82
GBP Stablecoin,1986953.0,131643.0,0.08
Zodiac-Themed,1191445.0,9244.0,-8.0
Kommunitas Launchpad,1157660.0,210293.0,-2.62
daos.fun Ecosystem,1117476.0,330235.0,-5.45
Pump Science Ecosystem,990050.0,711832.0,-1.3
NFT Index,942521.0,11362.0,-6.1
Emoji-Themed,645534.0,7186.0,-7.92
Duck-Themed,564329.0,7465.0,-10.37
Spore.fun Ecosystem,504123.0,81198.0,-1.99
Time.fun Ecosystem,414127.0,380367.0,25.58
Flaunch Ecosystem,360876.0,2746.0,-5.88
Farming Games,337743.0,3124.0,-11.34
KRW Stablecoin,279759.0,101453.0,22.72
Sticker-Themed Coins,129869.0,105086.0,-12.94
ERC20i,115457.0,4174.0,-8.88
STX.CITY Ecosystem,106167.0,364.0,3.01
ETF,25302.0,9031.0,-2.38
HyperXpad Launchpad,12351.0,1.0,-6.48
Yearn Vault Tokens,12281.0,8786.0,-6.38
 DN-404,8646.0,2762.0,3.84
Gate Fun Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Tower Defense Games,0.0,145.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WBNB,0.0,10267.0,0.0
 Puzzle Games,0.0,17.0,0.0
Bridged WAVAX,0.0,784.0,0.0
BitStarters Launchpad,0.0,8814.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Plume Network Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Internet Computer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Starknet Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Plasma Ecosystem,,,
Unichain Ecosystem,,,
Fuse Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Ink Ecosystem,,,
Soneium Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
Radix Ecosystem,,,
Katana Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Evmos Ecosystem,,,
Skale Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
Flow EVM Ecosystem,,,
IOTA EVM Ecosystem,,,
WEMIX Ecosystem,,,
Story Ecosystem,,,
Hemi Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Conflux Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Peaq Ecosystem,,,
Lisk Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Kadena Ecosystem,,,
Theta Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Re.al Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Step Network Ecosystem,,,
Zora Ecosystem,,,
Goat Ecosystem,,,
ShimmerEVM Ecosystem,,,
Movement Ecosystem,,,
Hydra Ecosystem,,,
Degen Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
Flow Ecosystem,,,
Haven1 Ecosystem,,,
Superseed Ecosystem,,,
Sanko Ecosystem,,,
SmartBCH Ecosystem,,,
Bitrock Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
VeChain Ecosystem,,,
Kroma Ecosystem,,,
Alephium Ecosystem,,,
Juno Ecosystem,,,
Astar zkEVM Ecosystem,,,
BEVM Ecosystem,,,
EDU Chain Ecosystem,,,
MemeCore Ecosystem,,,
Shido Network Ecosystem,,,
GateLayer Ecosystem,,,
Bitgert Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Lukso Ecosystem,,,
Laika Ecosystem,,,
Oraichain Ecosystem,,,
Gravity Alpha Ecosystem,,,
zkLink Nova Ecosystem,,,
Botanix Ecosystem,,,
Glue Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
AirDAO Ecosystem,,,
Somnia Ecosystem,,,
Initia Ecosystem,,,
Migaloo Ecosystem,,,
BESC HyperChain Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
BounceBit Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
0g Ecosystem,,,
Mezo Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Bahamut Ecosystem,,,
Unit0 Network Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
Zero Network Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Humanode Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Endurance Ecosystem,,,
Vana Ecosystem,,,
Genesys Network Ecosystem,,,
Larissa Ecosystem,,,
QL1 Ecosystem,,,
inEVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Superposition Ecosystem,,,
GalaChain Ecosystem,,,
Zano Ecosystem,,,
HashKey Chain Ecosystem,,,
Ancient8 Ecosystem,,,
IOTA Ecosystem,,,
Xone Ecosystem,,,
Lens Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Haqq Network Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Titanchain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
GUNZ Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Onchain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Boba BNB Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
AlienX Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
ENULS Ecosystem,,,
Qitmeer Network Ecosystem,,,
Winr Ecosystem,,,
Odyssey Ecosystem,,,
Lamina1 Ecosystem,,,
DMEX Ecosystem,,,
Eventum Ecosystem,,,
Kinto Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Omnia Ecosystem,,,
XT Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Alveychain Ecosystem,,,
Combo Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
Ham Ecosystem,,,
