Category,Market Cap,24h Volume,24h % Change
BTCfi Protocol,1134296620.0,213718525.0,0.03
Liquid Restaking Governance Tokens,1108789847.0,381669302.0,-1.74
Cat-Themed,1101533622.0,124904811.0,-2.45
Sports,1099245519.0,153103682.0,1.53
Curve Ecosystem,1081764794.0,261400680.0,3.15
Murad Picks,1072168644.0,88288684.0,-2.47
Telegram Apps,1049582453.0,170531988.0,-1.52
Bittensor Subnets,1048373598.0,77381786.0,-0.49
Entertainment,1038810321.0,176912615.0,-91.44
Simulation Games,1035394437.0,100304010.0,2.43
Gaming Marketplace,975995106.0,121954938.0,3.48
RPG,975722479.0,137520518.0,-1.55
Yield Aggregator,949814331.0,73036761.0,1.73
Account Abstraction,947715658.0,159629884.0,-0.23
Options,913633580.0,4005905.0,726.86
Bridge Governance Tokens,857481755.0,97459440.0,-2.32
Base Meme,828506860.0,108342229.0,-1.78
CeFi,810666113.0,157873080.0,-0.85
Tokenized Treasury Bonds (T-Bonds),783243310.0,14425.0,-0.02
Synthetic,775871740.0,89108137.0,-93.48
Buidlpad Launchpad,766013953.0,120466187.0,-0.71
Gaming Platform,738619415.0,138247608.0,-0.81
Stock market-themed,690685239.0,31290521.0,-2.88
Decentralized Science (DeSci),675795597.0,44147346.0,-0.29
LSDFi,672010474.0,94425287.0,-0.46
On-chain Gaming,659447072.0,73034525.0,-2.2
TokenFi Launchpad,655163369.0,73302929.0,-2.31
VPN,654995989.0,12299025.0,-1.28
Bridged DAI,647299042.0,76523383.0,0.29
EUR Stablecoin,641894935.0,108837253.0,5.5
Hyperunit Ecosystem,634535236.0,178607240.0,-0.64
InfoFi,597299222.0,35442359.0,-0.84
MEV Protection,596814956.0,42426068.0,-0.61
Four.meme Ecosystem (BNB Memes),582680487.0,399863754.0,-1.06
Communication,565914982.0,48402098.0,-1.94
Algorithmic Stablecoin,562435093.0,23435284.0,0.02
Midas Liquid Yield Tokens,547886101.0,178830.0,0.88
Echo Launchpad,545696453.0,267167681.0,-11.39
Synthetic Issuer,529519193.0,80222620.0,-3.83
Fixed Interest,519218120.0,65048099.0,-1.01
Appchains,503295950.0,69588626.0,-2.25
Impossible Finance Launchpad,495805611.0,48974185.0,-0.41
Yield Tokenization Protocol,488505035.0,64743580.0,0.31
Liquid Restaked ETH,483756214.0,8805248.0,-1.61
LRTfi,475351439.0,64475041.0,-0.36
Aave Tokens,473015594.0,63959241.0,2.56
Avalanche L1,446245706.0,44151045.0,1.04
Seigniorage,437556109.0,23759360.0,-2.1
Intent,429672237.0,132702560.0,-0.68
Rebase Tokens,398423268.0,562225.0,-1.05
Card Games,388316446.0,62353984.0,-2.3
Quantum-Resistant,379856417.0,8721898.0,-2.23
Terminal of Truths,354991705.0,128559972.0,-5.74
Education,340585312.0,16601192.0,-97.02
Ondo Tokenized Assets,319129141.0,15739846.0,-2.47
Zoo-Themed,309858088.0,72591003.0,-0.69
NFT Marketplace,299250531.0,36772794.0,-0.82
NFTFi,298938596.0,83227142.0,0.04
Tradable Ecosystem,286094268.0,0.0,0.11
Rollups-as-a-Service (RaaS),281980869.0,120066894.0,2.89
Axie Infinity Ecosystem,278961183.0,30410588.0,-1.25
BONK.fun Ecosystem,276219071.0,81672275.0,-7.58
Yearn Ecosystem,274704962.0,158372136.0,-0.54
Yield Optimizer,269720047.0,24623827.0,7.77
Chinese Meme,269165941.0,35503585.0,-3.01
Fan Token,248898882.0,99701656.0,3.91
Breeding,243399582.0,27013839.0,-1.66
Layer 3 (L3),237144227.0,38679956.0,-0.06
Runes,231062046.0,8449662.0,6.5
Insurance,229381021.0,1006522.0,0.23
Bitcoin Meme,223999365.0,7980810.0,6.5
Compound Tokens,207009585.0,1561.0,1.24
Metagovernance,206791622.0,22830811.0,8.27
Synthetic Asset,204985507.0,9878543.0,-0.95
Centralized Exchange (CEX) Product,204950658.0,30925837.0,-12.17
Retail,201862332.0,42265047.0,1.45
Olympus Pro Ecosystem,199905082.0,25275162.0,-1.34
E-commerce,199499972.0,8811228.0,1.23
MMO,199339685.0,56850591.0,0.34
DeFi Index,197071511.0,4696141.0,0.88
DaoMaker Launchpad,194833354.0,36747865.0,0.07
Energy,192383762.0,27917026.0,-98.3
Action Games,190512428.0,56502253.0,2.24
Tokenized Silver,189720496.0,606982.0,0.0
Cybersecurity,188757772.0,14224093.0,-2.26
Clanker Ecosystem,185696454.0,33332018.0,-0.58
Inscriptions,184103943.0,64101117.0,-14.14
Adventure Games,171088550.0,48094677.0,-5.8
BRC-20,166648629.0,63569073.0,-3.06
Wojak-Themed,166022491.0,22212111.0,7.12
Tokenized Real Estate,158109537.0,22475611.0,-0.65
Regenerative Finance (ReFi),156632161.0,3523294.0,1.37
TikTok Meme,153058448.0,35033434.0,-0.9
Strategy Games,147320956.0,31669295.0,-4.81
Hybrid Token Standards,145458630.0,18206158.0,6.49
Tap to Earn,138949401.0,43210552.0,-1.71
Farcaster Ecosystem,135212063.0,13261827.0,-2.89
Parody Meme,134209399.0,18214392.0,4.72
BackedFi xStocks Ecosystem,129550658.0,84732430.0,1.32
Healthcare,128835789.0,3004858.0,-98.85
Binance Megadrop,127928262.0,35750238.0,-1.74
Marketing,124880165.0,65249117.0,-98.89
TON Meme,123028488.0,25797969.0,-1.98
Capital Launchpad,122871619.0,30471518.0,1.1
Move To Earn,122760554.0,37006657.0,2.98
Trading Bots,121856476.0,15199740.0,-4.39
Memorial Themed,121259033.0,28715524.0,-0.78
Sports Games,115861048.0,25296682.0,-0.18
Tokenized Stock,113886477.0,82930987.0,0.93
Sui Meme,112351396.0,24067876.0,1.94
Poolz Finance Launchpad,111815908.0,14682338.0,0.2
Discord Bots,107527570.0,16569823.0,-2.5
Arcade Games,106331229.0,40729037.0,0.03
Guild and Scholarship,104335336.0,24375288.0,0.42
Believe.app Ecosystem,102798671.0,17517632.0,-9.86
Music,101878146.0,13507837.0,-1.98
Liquid Staked APT	,96435975.0,193034.0,-0.43
Legal,96215079.0,1039090.0,5.99
ChainGPT Launchpad,86896527.0,20829808.0,-0.26
Celebrity-Themed,86066886.0,12230943.0,-2.37
Charity,84330182.0,3332959.0,-1.27
Anime-Themed,84049106.0,24548449.0,0.64
Augmented Reality,82408075.0,1498914.0,0.44
MetaDAO Launchpad,81231258.0,14365788.0,39.89
Liquid Restaked SOL,81087665.0,435567.0,-2.14
Commodity-backed Stablecoin,80399957.0,221865.0,2.31
Quest-to-Earn,76309224.0,14774482.0,-7.55
Solana Token-2022,70796507.0,4072114.0,-6.45
Tourism,68614285.0,14102471.0,1.58
Desci Meme,66385809.0,3490186.0,-3.71
NFT Strategy Flywheel,65009149.0,652188.0,-0.04
NFTStrategy Ecosystem,60122463.0,620369.0,-0.06
Game Studio,50989601.0,12119243.0,1.46
Shooting Games,47089504.0,10788756.0,2.72
Wall Street Bets Themed,38114121.0,1513396.0,-4.96
Racing Games,37562728.0,1461897.0,4.12
Leveraged Token,36480583.0,540937.0,-0.38
Fractionalized NFT,36089327.0,2993791.0,-2.45
Ohm Fork,35836410.0,4597.0,0.26
Virtual Reality,32925393.0,6608341.0,-9.4
NFT Launchpad,30829036.0,313769.0,8.27
Camelot Launchpad,29591415.0,811191.0,18.78
Moonshot Ecosystem,29209532.0,3771724.0,-6.74
Mascot-Themed,28363868.0,3722602.0,2.02
PAAL AI Launchpad,27131936.0,6435260.0,-11.71
TRON Meme,26844417.0,9019881.0,0.19
Tokenized Exchange-Traded Funds (ETFs),25030895.0,2113132.0,2.76
Yield Tokenization Product,21951405.0,1959.0,-5.38
CreatorBid Ecosystem,21816092.0,183317.0,-2.82
TokenSets Ecosystem,21730587.0,188944.0,2.09
Sun Pump Ecosystem,21021371.0,8272203.0,-0.0
Liquid Staked SUI,20766545.0,33064781.0,-70.8
NFT Lending/Borrowing,19027472.0,869928.0,1.75
Trading Card RWA Platform,17083487.0,2893019.0,-14.44
Wormhole Assets,16447059.0,89718938.0,-0.93
Gotchiverse,16283112.0,2981101.0,0.62
JPY Stablecoin,16099232.0,196863.0,1.99
SGD Stablcoin,14253676.0,2620066.0,8.47
Animal Racing,13191430.0,277322.0,-7.75
Zora Creator,12313600.0,600123.0,3.01
RealT Tokens,11631342.0,40.0,1.1
IDR Stablecoin,11597926.0,17565.0,-2.31
Recruitment,10139030.0,16434707.0,4.11
Bridged wstETH,9926749.0,11150825.0,-0.88
Fighting Games,9666893.0,615147.0,0.41
Market-Making Solution,9221052.0,495102.0,2.26
Country-Themed Meme,9019850.0,1213746.0,-0.53
Decentralized Lottery,8073697.0,2228575.0,2.27
Farming-as-a-Service (FaaS),7495937.0,523.0,0.46
Reddit Points,6379976.0,18529.0,1.88
Bridged FRAX,5454287.0,483695.0,0.12
Christmas Themed,5429990.0,698796.0,-7.63
ERC 404,4780164.0,261053.0,-0.65
BagsApp Ecosystem,4572640.0,468869.0,-0.63
PreStocks Ecosystem,4077098.0,885456.0,-0.43
Pump.fun Creator,3381890.0,330149.0,4.92
DRC-20,2621453.0,72.0,-90.63
Zodiac-Themed,1784858.0,10754.0,4.07
Kommunitas Launchpad,1645754.0,223979.0,4.78
daos.fun Ecosystem,1620180.0,546920.0,2.87
CNY Stablecoin,1536945.0,6.0,-61.58
SPL22,1514311.0,118959.0,0.75
Pump Science Ecosystem,1272932.0,1571775.0,-21.43
NFT Index,1235308.0,495.0,3.81
Duck-Themed,1025646.0,4660.0,0.22
Emoji-Themed,874066.0,7644.0,-4.13
Spore.fun Ecosystem,582299.0,86641.0,-1.38
Farming Games,551891.0,1885.0,-1.92
GBP Stablecoin,510847.0,81549.0,-0.06
Flaunch Ecosystem,473912.0,184.0,-1.41
Time.fun Ecosystem,436734.0,20792.0,-11.46
Sticker-Themed Coins,224954.0,85663.0,-14.4
ERC20i,168074.0,5104.0,-7.18
STX.CITY Ecosystem,139341.0,25.0,-0.97
ETF,27101.0,9056.0,0.05
HyperXpad Launchpad,15204.0,1.0,0.56
Yearn Vault Tokens,15100.0,10803.0,0.57
KRW Stablecoin,13775.0,86.0,1.18
 DN-404,7350.0,492.0,12.17
Index Coop Metaverse Index,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,21.0,0.0
Bridged WAVAX,0.0,2372.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,10641.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,112.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WBNB,0.0,16030.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Plume Network Ecosystem,,,
Stellar Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Internet Computer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Plasma Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Ink Ecosystem,,,
Soneium Ecosystem,,,
Merlin Chain Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
KardiaChain Ecosystem,,,
Flare Network Ecosystem,,,
EthereumPoW Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Katana Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
World Chain Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Flow EVM Ecosystem,,,
Skale Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
Waves Ecosystem,,,
Oasys Ecosystem,,,
Hemi Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
WEMIX Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Conflux Ecosystem,,,
Peaq Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Ergo Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
OKT Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Step Network Ecosystem,,,
Massa Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Goat Ecosystem,,,
Movement Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
BSquared Network Ecosystem,,,
Taraxa Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Haven1 Ecosystem,,,
Alephium Ecosystem,,,
Lukso Ecosystem,,,
Laika Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
Gravity Alpha Ecosystem,,,
Shido Network Ecosystem,,,
zkLink Nova Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
Oraichain Ecosystem,,,
Bitgert Ecosystem,,,
BEVM Ecosystem,,,
Astar zkEVM Ecosystem,,,
GateLayer Ecosystem,,,
DuckChain Ecosystem,,,
Glue Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
BESC HyperChain Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
AirDAO Ecosystem,,,
Nibiru Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Unit0 Network Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
0g Ecosystem,,,
RSS3 VSL Ecosystem,,,
Vanar Chain Ecosystem,,,
Artela Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
inEVM Ecosystem,,,
Vana Ecosystem,,,
Zero Network Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Larissa Ecosystem,,,
Humanode Ecosystem,,,
Proof of Memes Ecosystem,,,
Endurance Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Ziliqa EVM Ecosystem,,,
HashKey Chain Ecosystem,,,
Electroneum Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
Xone Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Titanchain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Mainnetz Ecosystem,,,
XRPL EVM Ecosystem,,,
Graphite Network Ecosystem,,,
Chromia Ecosystem,,,
Reactive Network Ecosystem,,,
Cyber Ecosystem,,,
Quai Network Ecosystem,,,
Aelf Ecosystem,,,
Voi Network Ecosystem,,,
Apex Chain Ecosystem,,,
Supra Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Loopring Ecosystem,,,
Elysium Ecosystem,,,
Codex Ecosystem,,,
DefiMetaChain Ecosystem,,,
Ultron Ecosystem,,,
8Bit Chain Ecosystem,,,
GUNZ Ecosystem,,,
Sonic SVM Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Onchain Ecosystem,,,
Rari Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
PlatON Network Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Combo Ecosystem,,,
CrossFi Ecosystem,,,
Eventum Ecosystem,,,
Ham Ecosystem,,,
Odyssey Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
DMEX Ecosystem,,,
Winr Ecosystem,,,
Kinto Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
Lamina1 Ecosystem,,,
Moonchain Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
XT Smart Chain Ecosystem,,,
Redstone Ecosystem,,,
ENULS Ecosystem,,,
