Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Max Maicoin,453.36284839490054,7,2018.0,Taiwan
BitoPro,397.8970324581215,7,2018.0,Taiwan
Bybit EU,362.12808939875583,7,2025.0,Austria
EarnBIT,185.68229457710177,7,2022.0,Lithuania
Independent Reserve,189.5858625365383,6,2013.0,Australia
Foxbit,134.8160416275927,7,2014.0,Brazil
Ondo Global Markets,59.759168102877446,7,2025.0,British Virgin Islands
Nami Exchange,46.01411335996813,7,2017.0,Singapore
WOO X,36.49787757070962,7,2019.0,Seychelles
One Trading,12.85502623851455,6,2019.0,Italy
Azbit,39742.928872054596,6,2018.0,Seychelles
GroveX,28877.20541309707,6,2022.0,Australia
Poloniex,15483.268704435464,6,2014.0,Seychelles
BigONE,13624.87611024359,6,2017.0,Seychelles
Deepcoin,11404.995361337595,6,2018.0,Seychelles
Uniswap V3 (Ethereum),10134.441501688383,6,2018.0,
Icrypex,7533.947503919158,6,2018.0,Turkey
BloFin,6938.840725092364,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),6477.57306505742,6,2021.0,
Uniswap V3 (BSC),5385.410136209899,6,2023.0,
Trubit,5169.517505851636,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4924.353228186537,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4556.862114344738,6,,
PointPay,4036.808531908013,6,2018.0,Saint Vincent and the Grenadines
Fluid (Ethereum),3316.8002076310713,6,2024.0,British Virgin Islands
